amplicon_1	ul_of_each_primer_1	pcr_conc_nM_1	amplicon_2	ul_of_each_primer_2	pcr_conc_nM_2
1	2.13	9.75	2	2.83	13.3
3	2.37	10.8	4	2.17	10.2
5	2.43	11.1	6	2.67	12.6
7	2.21	10.1	8	3.04	14.3
9	3.35	15.3	10	2.14	10.1
11	2.43	11.1	12	2.82	13.3
13	3.15	14.4	14	7.78	36.7
15	6.34	28.9	16	5.63	26.5
17	2.41	11	18	2.71	12.8
19	2.58	11.8	20	3.01	14.2
21	3.72	17	22	2.98	14
23	3.76	17.2	24	3.9	18.4
25	2.83	12.9	26	10.2	48.2
27	5.4	24.7	28	2.36	11.1
29	2.34	10.7	30	2.22	10.4
31	3.72	17	32	3.81	17.9
33	2	9.13	34	4.82	22.7
35	3.24	14.8	36	3.08	14.5
37	2.02	9.23	38	2.17	10.2
39	3.2	14.6	40	4.05	19.1
41	2.05	9.36	42	2.39	11.3
43	3.87	17.7	44	2.22	10.5
45	2.8	12.8	46	2.31	10.9
47	2.17	9.92	48	2.85	13.4
49	2.53	11.6	50	2.57	12.1
51	2.39	10.9	52	4.14	19.5
53	2.25	10.3	54	2.37	11.2
55	2.14	9.77	56	2.28	10.7
57	2.31	10.6	58	2	9.42
59	2.64	12.1	60	2.13	10.1
61	4.32	19.7	62	5.63	26.5
63	2.23	10.2	64	2.95	13.9
65	6.06	27.7	66	2.32	10.9
67	2.9	13.2	68	3.07	14.5
69	3.57	16.3	70	2.51	11.8
71	3.86	17.6	72	2.91	13.7
73	3.45	15.7	74	2.16	10.2
75	2.18	9.94	76	2.82	13.3
77	2.53	11.6	78	3.28	15.5
79	2.63	12	80	2.16	10.2
81	3.3	15.1	82	2.71	12.8
83	4.94	22.5	84	2.52	11.9
85	2.75	12.6	86	2.3	10.8
87	11	50.2	88	3.5	16.5
89	5.23	23.9	90	3.28	15.4
91	4.83	22	92	3.3	15.5
93	2.89	13.2	94	2.77	13
95	2.25	10.3	96	2.95	13.9
